CODMUNRES,Ano,Qtd_Total,Pop,Ratio
130063,2014,148.0,2062,71.77497575169738
130063,2015,177.0,2088,84.77011494252874
130063,2016,178.0,2079,85.61808561808562
130063,2017,191.0,2068,92.35976789168278
130063,2018,171.0,2058,83.09037900874635
130063,2019,154.0,2049,75.15861395802831
130068,2012,88.0,1950,45.12820512820513
130068,2013,101.0,1975,51.139240506329116
130068,2014,111.0,1993,55.69493226292022
130068,2015,121.0,2012,60.139165009940356
130068,2016,110.0,1978,55.611729019211324
130068,2017,107.0,1941,55.12622359608449
130068,2018,121.0,1903,63.58381502890173
130068,2019,124.0,1869,66.34563937934725
130070,2012,269.0,3508,76.68187001140251
130070,2013,290.0,3471,83.54940939210603
130070,2014,300.0,3418,87.77062609713282
130070,2015,225.0,3367,66.82506682506683
130070,2016,224.0,3314,67.59203379601689
130070,2017,248.0,3257,76.14369051274178
130070,2018,241.0,3199,75.3360425132854
130070,2019,217.0,3146,68.97647806738716
130080,2012,257.0,4241,60.59891535015326
130080,2013,283.0,4215,67.141162514828
130080,2014,228.0,4171,54.66315032366339
130080,2015,288.0,4129,69.75054492613224
130080,2016,220.0,4087,53.82921458282359
130080,2017,251.0,4038,62.15948489351164
130080,2018,262.0,3989,65.68062170970168
130080,2019,264.0,3948,66.8693009118541
130083,2012,52.0,1340,38.80597014925373
130083,2013,64.0,1349,47.44255003706449
130083,2014,75.0,1353,55.432372505543235
130083,2015,54.0,1356,39.823008849557525
130083,2016,60.0,1342,44.70938897168406
130083,2017,76.0,1325,57.35849056603774
130083,2018,57.0,1309,43.544690603514134
130083,2019,53.0,1294,40.958268933539415
130090,2012,90.0,1474,61.05834464043419
130090,2013,76.0,1452,52.34159779614325
130090,2014,69.0,1425,48.421052631578945
130090,2015,86.0,1397,61.56048675733715
130090,2016,88.0,1356,64.89675516224189
130090,2017,68.0,1311,51.86880244088482
130090,2018,78.0,1267,61.562746645619576
130090,2019,59.0,1225,48.16326530612245
130100,2012,246.0,3300,74.54545454545455
130100,2013,253.0,3263,77.53600980692615
130100,2014,247.0,3210,76.94704049844236
130100,2015,242.0,3161,76.55805124960456
130100,2016,213.0,3083,69.08855011352578
130100,2017,220.0,3000,73.33333333333333
130100,2018,200.0,2917,68.56359273225917
130100,2019,208.0,2838,73.29105003523608
130110,2012,126.0,3851,32.71877434432615
130110,2013,126.0,3840,32.8125
130110,2014,141.0,3815,36.959370904325034
130110,2015,124.0,3788,32.734952481520594
130110,2016,117.0,3704,31.58747300215983
130110,2017,141.0,3613,39.02574038195405
130110,2018,137.0,3523,38.88731195004258
130110,2019,137.0,3436,39.87194412107101
130115,2012,66.0,2650,24.90566037735849
130115,2013,51.0,2621,19.45822205265166
130115,2014,60.0,2582,23.237800154918666
130115,2015,61.0,2543,23.987416437278803
130115,2016,58.0,2525,22.97029702970297
130115,2017,56.0,2503,22.373152217339193
130115,2018,64.0,2480,25.806451612903224
130115,2019,46.0,2462,18.68399675060926
130120,2012,534.0,9288,57.49354005167959
130120,2013,596.0,9159,65.07260617971394
130120,2014,564.0,8995,62.70150083379655
130120,2015,566.0,8829,64.10692037603353
130120,2016,503.0,8727,57.637217829723845
130120,2017,512.0,8613,59.445024962266345
130120,2018,540.0,8494,63.57428773251707
130120,2019,534.0,8394,63.6168691922802
130130,2012,175.0,2956,59.20162381596752
130130,2013,122.0,2966,41.1328388401888
130130,2014,146.0,2963,49.274384070199126
130130,2015,152.0,2960,51.351351351351354
130130,2016,127.0,2912,43.612637362637365
130130,2017,159.0,2861,55.57497378538972
130130,2018,140.0,2809,49.839800640797435
130130,2019,160.0,2759,57.99202609641174
130140,2012,270.0,3781,71.40967997884158
130140,2013,299.0,3747,79.79717107018948
130140,2014,264.0,3698,71.3899405083829
130140,2015,275.0,3650,75.34246575342466
130140,2016,272.0,3628,74.97243660418964
130140,2017,308.0,3602,85.50805108273181
130140,2018,308.0,3576,86.12975391498881
130140,2019,279.0,3557,78.43688501546247
130150,2012,106.0,2156,49.16512059369202
130150,2013,128.0,2149,59.56258724988367
130150,2014,126.0,2133,59.07172995780591
130150,2015,163.0,2118,76.95939565627951
130150,2016,134.0,2107,63.59753203607024
130150,2017,149.0,2092,71.22370936902486
130150,2018,125.0,2077,60.18295618680789
130150,2019,117.0,2066,56.631171345595355
130160,2012,201.0,2557,78.60774344935471
130160,2013,212.0,2437,86.99220352892901
130160,2014,217.0,2305,94.14316702819957
130160,2015,257.0,2176,118.10661764705883
130160,2016,229.0,2086,109.77948226270374
130160,2017,232.0,1993,116.40742599096839
130160,2018,225.0,1899,118.48341232227489
130160,2019,216.0,1809,119.40298507462687
130165,2012,88.0,1844,47.72234273318872
130165,2013,103.0,1842,55.91748099891422
130165,2014,117.0,1831,63.8995084653195
130165,2015,101.0,1822,55.433589462129525
130165,2016,96.0,1797,53.42237061769616
130165,2017,94.0,1770,53.10734463276836
130165,2018,94.0,1742,53.9609644087256
130165,2019,88.0,1718,51.22235157159488
130170,2012,280.0,5390,51.94805194805195
130170,2013,293.0,5408,54.178994082840234
130170,2014,302.0,5406,55.86385497595265
130170,2015,305.0,5403,56.45012030353507
130170,2016,297.0,5317,55.85856686101185
130170,2017,317.0,5223,60.69308826345012
130170,2018,321.0,5127,62.609713282621414
130170,2019,283.0,5037,56.18423664879889
130180,2012,132.0,2829,46.65959703075291
130180,2013,138.0,2942,46.9068660774983
130180,2014,124.0,3040,40.78947368421053
130180,2015,129.0,3140,41.0828025477707
130180,2016,132.0,3159,41.78537511870845
130180,2017,123.0,3176,38.727959697733
130180,2018,138.0,3194,43.20601127113338
130180,2019,115.0,3215,35.769828926905134
130185,2012,289.0,4765,60.65057712486883
130185,2013,284.0,4789,59.30256838588432
130185,2014,298.0,4794,62.161034626616605
130185,2015,290.0,4801,60.40408248281608
130185,2016,298.0,4769,62.48689452715454
130185,2017,252.0,4735,53.220696937697994
130185,2018,261.0,4701,55.52010210593491
130185,2019,262.0,4670,56.102783725910065
130190,2012,596.0,9997,59.61788536560968
130190,2013,677.0,9942,68.09495071414203
130190,2014,615.0,9848,62.44922826969943
130190,2015,596.0,9752,61.115668580803934
130190,2016,613.0,9639,63.59580869384791
130190,2017,547.0,9515,57.48817656332107
130190,2018,518.0,9385,55.19445924347363
130190,2019,501.0,9271,54.03947794196958
130195,2012,89.0,943,94.3796394485684
130195,2013,74.0,925,80.0
130195,2014,89.0,905,98.34254143646409
130195,2015,98.0,885,110.73446327683615
130195,2016,78.0,844,92.41706161137441
130195,2017,80.0,801,99.87515605493134
130195,2018,102.0,758,134.5646437994723
130195,2019,72.0,716,100.55865921787709
130200,2012,70.0,964,72.61410788381743
130200,2013,58.0,941,61.6365568544102
130200,2014,42.0,914,45.951859956236326
130200,2015,42.0,888,47.2972972972973
130200,2016,57.0,875,65.14285714285714
130200,2017,56.0,859,65.19208381839348
130200,2018,54.0,846,63.829787234042556
130200,2019,60.0,832,72.11538461538461
130210,2012,56.0,781,71.70294494238156
130210,2013,48.0,701,68.47360912981455
130210,2014,45.0,620,72.58064516129032
130210,2015,47.0,538,87.36059479553903
130210,2016,54.0,480,112.5
130210,2017,53.0,422,125.59241706161137
130210,2018,50.0,362,138.12154696132598
130210,2019,35.0,305,114.75409836065573
130220,2012,69.0,1493,46.21567314132619
130220,2013,64.0,1530,41.830065359477125
130220,2014,79.0,1562,50.57618437900128
130220,2015,100.0,1593,62.77463904582549
130220,2016,71.0,1606,44.20921544209215
130220,2017,99.0,1618,61.186650185414095
130220,2018,113.0,1630,69.32515337423312
130220,2019,79.0,1645,48.02431610942249
130230,2012,177.0,1987,89.0790135883241
130230,2013,192.0,1903,100.89332632685233
130230,2014,184.0,1811,101.60132523467698
130230,2015,204.0,1720,118.6046511627907
130230,2016,210.0,1646,127.5820170109356
130230,2017,213.0,1570,135.6687898089172
130230,2018,201.0,1494,134.53815261044176
130230,2019,229.0,1421,161.15411681914145
130240,2012,259.0,4566,56.723609286027155
130240,2013,247.0,4589,53.82436260623229
130240,2014,266.0,4592,57.926829268292686
130240,2015,262.0,4596,57.00609225413403
130240,2016,219.0,4573,47.889787885414385
130240,2017,253.0,4545,55.66556655665566
130240,2018,258.0,4517,57.117555899933585
130240,2019,296.0,4496,65.83629893238434
130250,2012,608.0,10264,59.23616523772409
130250,2013,685.0,10203,67.13711653435264
130250,2014,704.0,10087,69.7928026172301
130250,2015,648.0,9979,64.93636636937569
130250,2016,568.0,9823,57.823475516644606
130250,2017,587.0,9645,60.86054950751685
130250,2018,585.0,9476,61.73490924440692
130250,2019,580.0,9318,62.24511697789225
130255,2012,96.0,2887,33.25251125736058
130255,2013,73.0,2989,24.422883907661426
130255,2014,70.0,3081,22.719896137617656
130255,2015,66.0,3170,20.820189274447948
130255,2016,47.0,3214,14.62352209085252
130255,2017,71.0,3255,21.812596006144393
130255,2018,89.0,3295,27.01062215477997
130255,2019,67.0,3340,20.059880239520957
130260,2012,9456.0,187595,50.40646072656521
130260,2013,9685.0,189082,51.22116330480955
130260,2014,9741.0,189773,51.32974659198094
130260,2015,9239.0,190375,48.53053184504268
130260,2016,7947.0,191818,41.42989708994985
130260,2017,7398.0,192882,38.35505645938968
130260,2018,7185.0,193903,37.05460977911636
130260,2019,6735.0,195190,34.504841436549
130270,2012,255.0,5754,44.316996871741395
130270,2013,259.0,5707,45.38286315051691
130270,2014,280.0,5637,49.67181124711726
130270,2015,286.0,5566,51.383399209486164
130270,2016,282.0,5472,51.53508771929825
130270,2017,321.0,5368,59.79880774962742
130270,2018,340.0,5262,64.61421512732801
130270,2019,295.0,5166,57.10414246999613
130280,2012,111.0,2130,52.11267605633803
130280,2013,125.0,2113,59.15759583530525
130280,2014,142.0,2086,68.07286673058485
130280,2015,98.0,2061,47.54973313925279
130280,2016,111.0,2021,54.923305294408706
130280,2017,154.0,1979,77.81707933299646
130280,2018,138.0,1937,71.24419204956118
130280,2019,132.0,1897,69.58355297838693
130290,2012,403.0,6300,63.96825396825397
130290,2013,402.0,6321,63.59753203607024
130290,2014,421.0,6315,66.66666666666667
130290,2015,422.0,6311,66.86737442560609
130290,2016,375.0,6286,59.65637925548839
130290,2017,460.0,6251,73.58822588385858
130290,2018,481.0,6217,77.36850571014959
130290,2019,492.0,6195,79.41888619854721
130300,2012,117.0,2181,53.645116918844565
130300,2013,92.0,2152,42.75092936802974
130300,2014,103.0,2115,48.69976359338062
130300,2015,110.0,2079,52.91005291005291
130300,2016,97.0,2027,47.85397138628515
130300,2017,104.0,1973,52.71160669031931
130300,2018,87.0,1924,45.21829521829522
130300,2019,91.0,1872,48.611111111111114
130310,2012,188.0,3916,48.00817160367722
130310,2013,221.0,3909,56.53619851624456
130310,2014,203.0,3887,52.22536660663751
130310,2015,205.0,3864,53.05383022774327
130310,2016,204.0,3820,53.403141361256544
130310,2017,198.0,3770,52.51989389920424
130310,2018,173.0,3718,46.53039268423884
130310,2019,187.0,3673,50.91206098557038
130320,2012,84.0,1754,47.890535917901936
130320,2013,69.0,1765,39.093484419263454
130320,2014,109.0,1769,61.616732617297906
130320,2015,114.0,1773,64.29780033840947
130320,2016,91.0,1782,51.0662177328844
130320,2017,106.0,1789,59.250978200111796
130320,2018,104.0,1796,57.906458797327396
130320,2019,99.0,1805,54.84764542936288
130330,2012,116.0,2540,45.669291338582674
130330,2013,132.0,2526,52.25653206650831
130330,2014,105.0,2502,41.96642685851319
130330,2015,146.0,2478,58.91848264729621
130330,2016,132.0,2421,54.52292441140025
130330,2017,134.0,2360,56.779661016949156
130330,2018,124.0,2299,53.93649412788169
130330,2019,133.0,2239,59.4015185350603
130340,2012,613.0,12350,49.635627530364374
130340,2013,602.0,12203,49.33213144308777
130340,2014,611.0,11996,50.93364454818273
130340,2015,589.0,11785,49.978786593126856
130340,2016,566.0,11577,48.89004059773689
130340,2017,608.0,11354,53.549409899594856
130340,2018,571.0,11124,51.33045667026249
130340,2019,526.0,10921,48.164087537771266
130350,2012,99.0,2179,45.43368517668655
130350,2013,122.0,2184,55.86080586080586
130350,2014,122.0,2179,55.9889857732905
130350,2015,126.0,2177,57.87781350482315
130350,2016,142.0,2152,65.98513011152416
130350,2017,119.0,2124,56.026365348399246
130350,2018,146.0,2096,69.65648854961832
130350,2019,128.0,2072,61.77606177606177
130353,2012,164.0,3197,51.298091961213636
130353,2013,156.0,3271,47.69183735860593
130353,2014,167.0,3332,50.12004801920768
130353,2015,153.0,3393,45.09283819628647
130353,2016,143.0,3406,41.98473282442748
130353,2017,133.0,3412,38.98007033997656
130353,2018,162.0,3417,47.410008779631255
130353,2019,135.0,3428,39.38156359393232
130356,2012,110.0,2902,37.90489317711923
130356,2013,105.0,2958,35.496957403651116
130356,2014,121.0,3003,40.29304029304029
130356,2015,112.0,3046,36.769533814839136
130356,2016,115.0,3041,37.816507727721145
130356,2017,95.0,3032,31.33245382585752
130356,2018,88.0,3022,29.11978821972204
130356,2019,108.0,3015,35.82089552238806
130360,2012,95.0,2351,40.408336877924285
130360,2013,87.0,2425,35.876288659793815
130360,2014,62.0,2487,24.929634097305993
130360,2015,85.0,2552,33.307210031347964
130360,2016,85.0,2665,31.894934333958723
130360,2017,113.0,2778,40.676745860331174
130360,2018,115.0,2892,39.76486860304288
130360,2019,93.0,3010,30.897009966777407
130370,2012,184.0,2881,63.866712946893436
130370,2013,180.0,2780,64.74820143884892
130370,2014,205.0,2666,76.89422355588897
130370,2015,234.0,2555,91.58512720156556
130370,2016,219.0,2477,88.4134033104562
130370,2017,240.0,2397,100.12515644555694
130370,2018,221.0,2314,95.50561797752809
130370,2019,249.0,2238,111.26005361930295
130380,2012,238.0,4552,52.284710017574696
130380,2013,264.0,4602,57.366362451108216
130380,2014,259.0,4634,55.89123867069486
130380,2015,260.0,4667,55.710306406685234
130380,2016,275.0,4682,58.73558308415207
130380,2017,256.0,4691,54.57258580260073
130380,2018,284.0,4700,60.42553191489362
130380,2019,334.0,4717,70.80771676913292
130390,2012,238.0,3923,60.667856232475145
130390,2013,242.0,3959,61.12654710785552
130390,2014,228.0,3980,57.28643216080402
130390,2015,210.0,4001,52.48687828042989
130390,2016,224.0,4004,55.94405594405595
130390,2017,260.0,4003,64.95128653509867
130390,2018,254.0,4001,63.48412896775806
130390,2019,249.0,4006,62.15676485272092
130395,2012,73.0,1352,53.994082840236686
130395,2013,69.0,1372,50.291545189504376
130395,2014,50.0,1386,36.075036075036074
130395,2015,69.0,1400,49.285714285714285
130395,2016,63.0,1392,45.258620689655174
130395,2017,90.0,1382,65.12301013024602
130395,2018,53.0,1372,38.629737609329446
130395,2019,70.0,1364,51.31964809384164
130400,2012,52.0,948,54.85232067510549
130400,2013,66.0,927,71.19741100323624
130400,2014,60.0,902,66.51884700665188
130400,2015,54.0,878,61.50341685649203
130400,2016,60.0,863,69.52491309385863
130400,2017,78.0,848,91.98113207547169
130400,2018,64.0,832,76.92307692307692
130400,2019,65.0,818,79.46210268948656
130406,2012,431.0,6407,67.27017324800998
130406,2013,424.0,6510,65.13056835637481
130406,2014,419.0,6586,63.619799574855755
130406,2015,407.0,6663,61.08359597778778
130406,2016,426.0,6792,62.7208480565371
130406,2017,448.0,6915,64.78669558929863
130406,2018,408.0,7040,57.95454545454545
130406,2019,442.0,7176,61.594202898550726
130410,2012,134.0,2100,63.80952380952381
130410,2013,153.0,2014,75.9682224428997
130410,2014,134.0,1920,69.79166666666667
130410,2015,142.0,1828,77.68052516411379
130410,2016,134.0,1749,76.61520869068039
130410,2017,144.0,1668,86.33093525179856
130410,2018,139.0,1588,87.53148614609572
130410,2019,149.0,1510,98.67549668874172
130420,2012,513.0,7211,71.14131188462072
130420,2013,574.0,7082,81.05055069189494
130420,2014,524.0,6922,75.70066454781855
130420,2015,572.0,6766,84.54034880283771
130420,2016,571.0,6602,86.48894274462285
130420,2017,601.0,6431,93.45358420152387
130420,2018,591.0,6260,94.40894568690096
130420,2019,645.0,6101,105.720373709228
130423,2012,105.0,2180,48.1651376146789
130423,2013,91.0,2152,42.28624535315985
130423,2014,109.0,2112,51.609848484848484
130423,2015,120.0,2076,57.80346820809248
130423,2016,116.0,2062,56.256062075654704
130423,2017,143.0,2046,69.89247311827957
130423,2018,118.0,2029,58.15672745194677
130423,2019,126.0,2016,62.5
130426,2012,127.0,1393,91.17013639626705
130426,2013,115.0,1396,82.378223495702
130426,2014,115.0,1394,82.49641319942612
130426,2015,110.0,1392,79.02298850574712
130426,2016,93.0,1380,67.3913043478261
130426,2017,127.0,1366,92.97218155197658
130426,2018,116.0,1353,85.73540280857354
130426,2019,141.0,1342,105.06706408345752
130430,2012,105.0,1979,53.05709954522486
130430,2013,96.0,1913,50.1829587036069
130430,2014,100.0,1839,54.3773790103317
130430,2015,74.0,1766,41.90260475651189
130430,2016,91.0,1707,53.30990041007616
130430,2017,73.0,1648,44.29611650485437
130430,2018,87.0,1589,54.75141598489616
130430,2019,96.0,1532,62.66318537859008
130440,2012,99.0,2224,44.514388489208635
130440,2013,115.0,2227,51.63897620116749
130440,2014,103.0,2222,46.35463546354635
130440,2015,86.0,2216,38.808664259927795
130440,2016,87.0,2195,39.63553530751708
130440,2017,109.0,2170,50.23041474654378
130440,2018,93.0,2145,43.35664335664335
130440,2019,96.0,2123,45.21902967498822
140005,2012,178.0,1711,104.03272939801286
140005,2013,193.0,1681,114.81261154074956
140005,2014,161.0,1656,97.22222222222223
140005,2015,187.0,1619,115.50339715873996
140005,2016,200.0,1599,125.07817385866166
140005,2017,160.0,1567,102.10593490746649
140005,2018,252.0,1523,165.4629021667761
140005,2019,235.0,1480,158.78378378378378
140002,2012,87.0,1062,81.92090395480226
140002,2013,103.0,1116,92.29390681003584
140002,2014,85.0,1172,72.52559726962457
140002,2015,100.0,1219,82.03445447087776
140002,2016,106.0,1242,85.34621578099839
140002,2017,124.0,1255,98.80478087649402
140002,2018,122.0,1261,96.74861221252974
140002,2019,137.0,1268,108.04416403785488
140010,2012,1450.0,31364,46.23134804234154
140010,2013,1408.0,31636,44.50625869262865
140010,2014,1573.0,31936,49.254759519038075
140010,2015,1424.0,32027,44.462484778468166
140010,2016,1415.0,32191,43.956385325090864
140010,2017,1368.0,32693,41.843819777934115
140010,2018,1525.0,33533,45.4775892404497
140010,2019,1695.0,34369,49.31769908929559
